"ECO_ID","ECO_NAME","BIOME_NUM","BIOME_NAME","REALM","COLOR","COLOR_BIO","UNIQUE_ECOREGION_COLOR","BIOMES_O_PLENTY_BIOME","MINECRAFT_BIOME"
"300","Southern Vietnam lowland dry forests","2","Tropical & Subtropical Dry Broadleaf Forests","Indomalayan","#8DC138","#CCCD65","#C9D587","biomesoplenty:orchard","minecraft:forest"
"301","Sri Lanka dry-zone dry evergreen forests","2","Tropical & Subtropical Dry Broadleaf Forests","Indomalayan","#B5E00A","#CCCD65","#A58E4E","biomesoplenty:jacaranda_glade","minecraft:forest"
"302","Himalayan subtropical pine forests","3","Tropical & Subtropical Coniferous Forests","Indomalayan","#11A655","#88CE66","#9FD18A","biomesoplenty:coniferous_forest","minecraft:plains"
"303","Luzon tropical pine forests","3","Tropical & Subtropical Coniferous Forests","Indomalayan","#00734C","#88CE66","#50A151","biomesoplenty:coniferous_forest","minecraft:plains"
"304","Northeast India-Myanmar pine forests","3","Tropical & Subtropical Coniferous Forests","Indomalayan","#50AA60","#88CE66","#7BCC44","biomesoplenty:coniferous_forest","minecraft:plains"
"305","Sumatran tropical pine forests","3","Tropical & Subtropical Coniferous Forests","Indomalayan","#4BD671","#88CE66","#8BF67F","biomesoplenty:coniferous_forest","minecraft:plains"
"306","Eastern Himalayan broadleaf forests","4","Temperate Broadleaf & Mixed Forests","Indomalayan","#267300","#00734C","#006C33","biomesoplenty:woodland","minecraft:forest"
"307","Northern Triangle temperate forests","4","Temperate Broadleaf & Mixed Forests","Indomalayan","#71C668","#00734C","#079676","biomesoplenty:woodland","minecraft:forest"
"308","Western Himalayan broadleaf forests","4","Temperate Broadleaf & Mixed Forests","Indomalayan","#57E843","#00734C","#006725","biomesoplenty:woodland","minecraft:forest"
"309","Eastern Himalayan subalpine conifer forests","5","Temperate Conifer Forests","Indomalayan","#92BA71","#458970","#60A78D","biomesoplenty:snowy_coniferous_forest","minecraft:old_growth_pine_taiga"
"310","Western Himalayan subalpine conifer forests","5","Temperate Conifer Forests","Indomalayan","#00734C","#458970","#317873","biomesoplenty:snowy_coniferous_forest","minecraft:old_growth_pine_taiga"
"311","Terai-Duar savanna and grasslands","7","Tropical & Subtropical Grasslands, Savannas & Shrublands","Indomalayan","#FCD844","#FEAA01","#FF9A19","biomesoplenty:prairie","minecraft:savanna"
"312","Rann of Kutch seasonal salt marsh","9","Flooded Grasslands & Savannas","Indomalayan","#72C5F7","#BEE7FF","#9DBEE9","biomesoplenty:marsh","minecraft:swamp"
"313","Kinabalu montane alpine meadows","10","Montane Grasslands & Shrublands","Indomalayan","#C48832","#D6C39D","#EAD0BB","biomesoplenty:highland","minecraft:snowy_slopes"
"314","Aravalli west thorn scrub forests","13","Deserts & Xeric Shrublands","Indomalayan","#E67938","#CC6767","#B15951","biomesoplenty:dryland","minecraft:savanna"
"315","Deccan thorn scrub forests","13","Deserts & Xeric Shrublands","Indomalayan","#C9A63E","#CC6767","#DB8DA7","biomesoplenty:dryland","minecraft:savanna"
"316","Godavari-Krishna mangroves","13","Deserts & Xeric Shrublands","Indomalayan","#E600AA","#CC6767","#AC5255","biomesoplenty:wetland","minecraft:desert"
"317","Indus Valley desert","13","Deserts & Xeric Shrublands","Indomalayan","#FDA87F","#CC6767","#D6A28F","","minecraft:desert"
"318","Thar desert","13","Deserts & Xeric Shrublands","Indomalayan","#CFA149","#CC6767","#A7545F","","minecraft:desert"
"319","Indochina mangroves","14","Mangroves","Indomalayan","#E600AA","#FE01C4","#FF009A","biomesoplenty:wetland","minecraft:mangrove_swamp"
"320","Indus River Delta-Arabian Sea mangroves","14","Mangroves","Indomalayan","#E600AA","#FE01C4","#D005D4","biomesoplenty:wetland","minecraft:mangrove_swamp"
"321","Myanmar Coast mangroves","14","Mangroves","Indomalayan","#E600AA","#FE01C4","#F400E6","biomesoplenty:wetland","minecraft:mangrove_swamp"
"322","Sunda Shelf mangroves","14","Mangroves","Indomalayan","#E600AA","#FE01C4","#DF0CFF","biomesoplenty:wetland","minecraft:mangrove_swamp"
"323","Sundarbans mangroves","14","Mangroves","Indomalayan","#E600AA","#FE01C4","#F400E5","biomesoplenty:wetland","minecraft:mangrove_swamp"
"324","Sonoran-Sinaloan subtropical dry forest","2","Tropical & Subtropical Dry Broadleaf Forests","Nearctic","#B0F21F","#CCCD65","#D6F287","biomesoplenty:dryland","minecraft:forest"
"325","Bermuda subtropical conifer forests","3","Tropical & Subtropical Coniferous Forests","Nearctic","#62A67D","#88CE66","#88C44E","biomesoplenty:coniferous_forest","minecraft:plains"
"326","Sierra Madre Occidental pine-oak forests","3","Tropical & Subtropical Coniferous Forests","Nearctic","#1EAB3B","#88CE66","#9EEE8B","biomesoplenty:coniferous_forest","minecraft:plains"
"327","Sierra Madre Oriental pine-oak forests","3","Tropical & Subtropical Coniferous Forests","Nearctic","#00734C","#88CE66","#93BF50","biomesoplenty:coniferous_forest","minecraft:plains"
"328","Allegheny Highlands forests","4","Temperate Broadleaf & Mixed Forests","Nearctic","#C8EBB1","#00734C","#108E67","biomesoplenty:woodland","minecraft:forest"
"329","Appalachian mixed mesophytic forests","4","Temperate Broadleaf & Mixed Forests","Nearctic","#54FA42","#00734C","#005F5E","biomesoplenty:maple_woods","minecraft:forest"
"330","Appalachian Piedmont forests","4","Temperate Broadleaf & Mixed Forests","Nearctic","#4EAD37","#00734C","#138957","biomesoplenty:maple_woods","minecraft:forest"
"331","Appalachian-Blue Ridge forests","4","Temperate Broadleaf & Mixed Forests","Nearctic","#00734C","#00734C","#005A4F","biomesoplenty:maple_woods","minecraft:forest"
"332","East Central Texas forests","4","Temperate Broadleaf & Mixed Forests","Nearctic","#38A700","#00734C","#158449","biomesoplenty:woodland","minecraft:forest"
"333","Eastern Canadian Forest-Boreal transition","4","Temperate Broadleaf & Mixed Forests","Nearctic","#73FA60","#00734C","#005542","biomesoplenty:maple_woods","minecraft:forest"
"334","Eastern Great Lakes lowland forests","4","Temperate Broadleaf & Mixed Forests","Nearctic","#8CED84","#00734C","#007F2D","biomesoplenty:maple_woods","minecraft:forest"
"335","Gulf of St. Lawrence lowland forests","4","Temperate Broadleaf & Mixed Forests","Nearctic","#93CF6D","#00734C","#015035","biomesoplenty:maple_woods","minecraft:forest"
"336","Interior Plateau US Hardwood Forests","4","Temperate Broadleaf & Mixed Forests","Nearctic","#8EBD6D","#00734C","#007A76","biomesoplenty:woodland","minecraft:forest"
"337","Mississippi lowland forests","4","Temperate Broadleaf & Mixed Forests","Nearctic","#88F54C","#00734C","#034B2B","biomesoplenty:bayou","minecraft:forest"
"338","New England-Acadian forests","4","Temperate Broadleaf & Mixed Forests","Nearctic","#5DA655","#00734C","#007564","biomesoplenty:maple_woods","minecraft:forest"
"339","Northeast US Coastal forests","4","Temperate Broadleaf & Mixed Forests","Nearctic","#38A700","#00734C","#0AA04B","biomesoplenty:woodland","minecraft:forest"
"340","Ozark Highlands mixed forests","4","Temperate Broadleaf & Mixed Forests","Nearctic","#ACF081","#00734C","#006635","biomesoplenty:woodland","minecraft:forest"
"341","Ozark Mountain forests","4","Temperate Broadleaf & Mixed Forests","Nearctic","#6FE843","#00734C","#0D9B3B","biomesoplenty:woodland","minecraft:forest"
"342","Southern Great Lakes forests","4","Temperate Broadleaf & Mixed Forests","Nearctic","#87C477","#00734C","#006127","biomesoplenty:maple_woods","minecraft:forest"
"343","Upper Midwest US forest-savanna transition","4","Temperate Broadleaf & Mixed Forests","Nearctic","#69BD34","#00734C","#10968D","biomesoplenty:woodland","minecraft:forest"
"344","Western Great Lakes forests","4","Temperate Broadleaf & Mixed Forests","Nearctic","#73DA64","#00734C","#006128","biomesoplenty:maple_woods","minecraft:forest"
"345","Alberta-British Columbia foothills forests","5","Temperate Conifer Forests","Nearctic","#5DAD4C","#458970","#6AA79A","biomesoplenty:redwood_forest","minecraft:old_growth_spruce_taiga"
"346","Arizona Mountains forests","5","Temperate Conifer Forests","Nearctic","#4DE04A","#458970","#387750","biomesoplenty:coniferous_forest","minecraft:old_growth_spruce_taiga"
"347","Atlantic coastal pine barrens","5","Temperate Conifer Forests","Nearctic","#035701","#458970","#6BA290","biomesoplenty:fir_clearing","minecraft:old_growth_pine_taiga"
"348","Blue Mountains forests","5","Temperate Conifer Forests","Nearctic","#35A85A","#458970","#397272","biomesoplenty:coniferous_forest","minecraft:old_growth_spruce_taiga"
"349","British Columbia coastal conifer forests","5","Temperate Conifer Forests","Nearctic","#00A884","#458970","#349D70","biomesoplenty:redwood_forest","minecraft:old_growth_spruce_taiga"
"350","Central British Columbia Mountain forests","5","Temperate Conifer Forests","Nearctic","#4CD970","#458970","#396D67","biomesoplenty:redwood_forest","minecraft:old_growth_spruce_taiga"
"351","Central Pacific Northwest coastal forests","5","Temperate Conifer Forests","Nearctic","#85DE74","#458970","#369863","biomesoplenty:redwood_forest","minecraft:old_growth_spruce_taiga"
"352","Central-Southern Cascades Forests","5","Temperate Conifer Forests","Nearctic","#439952","#458970","#39695D","biomesoplenty:redwood_forest","minecraft:old_growth_spruce_taiga"
"353","Colorado Rockies forests","5","Temperate Conifer Forests","Nearctic","#6C9B53","#458970","#379357","biomesoplenty:coniferous_forest","minecraft:old_growth_spruce_taiga"
"354","Eastern Cascades forests","5","Temperate Conifer Forests","Nearctic","#A6E067","#458970","#386455","biomesoplenty:redwood_forest","minecraft:old_growth_spruce_taiga"
"355","Fraser Plateau and Basin conifer forests","5","Temperate Conifer Forests","Nearctic","#5ABD7A","#458970","#398E8A","biomesoplenty:coniferous_forest","minecraft:taiga"
"356","Great Basin montane forests","5","Temperate Conifer Forests","Nearctic","#00734C","#458970","#385F4D","biomesoplenty:snowy_coniferous_forest","minecraft:old_growth_spruce_taiga"
"357","Klamath-Siskiyou forests","5","Temperate Conifer Forests","Nearctic","#7FBF4F","#458970","#3A897D","biomesoplenty:coniferous_forest","minecraft:taiga"
"358","North Cascades conifer forests","5","Temperate Conifer Forests","Nearctic","#90A34A","#458970","#6DB38B","biomesoplenty:redwood_forest","minecraft:old_growth_spruce_taiga"
"359","Northern California coastal forests","5","Temperate Conifer Forests","Nearctic","#00734C","#458970","#3C7F66","biomesoplenty:redwood_forest","minecraft:old_growth_spruce_taiga"
"360","Northern Pacific Alaskan coastal forests","5","Temperate Conifer Forests","Nearctic","#AECF64","#458970","#6EAE83","biomesoplenty:coniferous_forest","minecraft:old_growth_spruce_taiga"
