"ECO_ID","ECO_NAME","BIOME_NUM","BIOME_NAME","REALM","COLOR","COLOR_BIO","UNIQUE_ECOREGION_COLOR","BIOMES_O_PLENTY_BIOME","MINECRAFT_BIOME"
"500","Serra do Mar coastal forests","1","Tropical & Subtropical Moist Broadleaf Forests","Neotropic","#98E500","#38A700","#3E7B00","biomesoplenty:tropics","minecraft:jungle"
"501","Sierra de los Tuxtlas","1","Tropical & Subtropical Moist Broadleaf Forests","Neotropic","#4C7300","#38A700","#38A61D","","minecraft:jungle"
"502","Sierra Madre de Chiapas moist forests","1","Tropical & Subtropical Moist Broadleaf Forests","Neotropic","#36C900","#38A700","#80D002","","minecraft:jungle"
"503","Solimões-Japurá moist forests","1","Tropical & Subtropical Moist Broadleaf Forests","Neotropic","#609900","#38A700","#519700","","minecraft:jungle"
"504","Southern Andean Yungas","1","Tropical & Subtropical Moist Broadleaf Forests","Neotropic","#70A800","#38A700","#07CB07","","minecraft:jungle"
"505","Southwest Amazon moist forests","1","Tropical & Subtropical Moist Broadleaf Forests","Neotropic","#2B8722","#38A700","#509700","","minecraft:jungle"
"506","Talamancan montane forests","1","Tropical & Subtropical Moist Broadleaf Forests","Neotropic","#4C7300","#38A700","#20C60B","","minecraft:jungle"
"507","Tapajós-Xingu moist forests","1","Tropical & Subtropical Moist Broadleaf Forests","Neotropic","#70A800","#38A700","#5E9200","","minecraft:jungle"
"508","Tocantins/Pindare moist forests","1","Tropical & Subtropical Moist Broadleaf Forests","Neotropic","#4DE600","#38A700","#37C10F","","minecraft:jungle"
"509","Trindade-Martin Vaz Islands tropical forests","1","Tropical & Subtropical Moist Broadleaf Forests","Neotropic","#70A800","#38A700","#5D9200","","minecraft:jungle"
"510","Trinidad and Tobago moist forest","1","Tropical & Subtropical Moist Broadleaf Forests","Neotropic","#6C9400","#38A700","#4CBC13","","minecraft:jungle"
"511","Uatumã-Trombetas moist forests","1","Tropical & Subtropical Moist Broadleaf Forests","Neotropic","#259500","#38A700","#058D00","","minecraft:jungle"
"512","Ucayali moist forests","1","Tropical & Subtropical Moist Broadleaf Forests","Neotropic","#5AA500","#38A700","#5FB717","","minecraft:jungle"
"513","Venezuelan Andes montane forests","1","Tropical & Subtropical Moist Broadleaf Forests","Neotropic","#98E500","#38A700","#138800","","minecraft:jungle"
